"","sample.no","year","date","sanctuary","status","site.new","complexity","algal.cover","size.class","count"
"598",598,2015,2015-01-25,"Green Island","No-take","Mary Cove.No-take",3,3,"legal",0
"599",599,2015,2015-01-25,"Green Island","No-take","Mary Cove.No-take",1,3,"legal",0
"600",600,2015,2015-01-25,"Green Island","No-take","Mary Cove.No-take",3,3,"legal",0
"601",601,2015,2015-01-25,"Green Island","No-take","Mary Cove.No-take",1,1,"legal",0
"602",602,2015,2015-01-25,"Green Island","No-take","Mary Cove.No-take",0,1,"legal",0
"603",603,2015,2015-01-25,"Green Island","No-take","Mary Cove.No-take",1,1,"legal",0
"604",604,2015,2015-01-25,"Green Island","No-take","Mary Cove.No-take",2,1,"legal",0
"605",605,2015,2015-01-25,"Green Island","No-take","Mary Cove.No-take",2,2,"legal",0
"606",606,2015,2015-01-25,"Green Island","No-take","Mary Cove.No-take",3,2,"legal",5
"607",607,2015,2015-01-25,"Green Island","No-take","Mary Cove.No-take",3,2,"legal",8
"608",608,2015,2015-01-25,"Green Island","No-take","Mary Cove.No-take",2,2,"legal",0
"609",609,2015,2015-01-25,"Green Island","No-take","Mary Cove.No-take",1,2,"legal",1
"610",610,2015,2015-01-25,"Green Island","No-take","Mary Cove.No-take",2,2,"legal",0
"611",611,2015,2015-01-25,"Green Island","No-take","Mary Cove.No-take",3,2,"legal",0
"612",612,2015,2015-01-25,"Green Island","No-take","Mary Cove.No-take",2,3,"legal",0
"613",613,2015,2015-01-25,"Green Island","No-take","Mary Cove.No-take",1,2,"legal",0
"614",614,2015,2015-01-27,"Green Island","Fished","Strickland Bay.Fished",0,3,"legal",0
"615",615,2015,2015-01-27,"Green Island","Fished","Strickland Bay.Fished",3,1,"legal",0
"616",616,2015,2015-01-27,"Green Island","Fished","Strickland Bay.Fished",2,1,"legal",0
"617",617,2015,2015-01-27,"Green Island","Fished","Strickland Bay.Fished",2,2,"legal",0
"618",618,2015,2015-01-27,"Green Island","Fished","Strickland Bay.Fished",3,1,"legal",0
"619",619,2015,2015-01-27,"Green Island","Fished","Strickland Bay.Fished",2,2,"legal",0
"620",620,2015,2015-01-27,"Green Island","Fished","Strickland Bay.Fished",2,2,"legal",0
"621",621,2015,2015-01-27,"Green Island","Fished","Strickland Bay.Fished",2,2,"legal",0
"622",622,2015,2015-01-27,"Green Island","Fished","Strickland Bay.Fished",1,2,"legal",0
"623",623,2015,2015-01-27,"Green Island","Fished","Strickland Bay.Fished",1,3,"legal",0
"624",624,2015,2015-01-27,"Green Island","No-take","Green Island.No-take",0,2,"legal",0
"625",625,2015,2015-01-27,"Green Island","No-take","Green Island.No-take",2,2,"legal",1
"626",626,2015,2015-01-27,"Green Island","No-take","Green Island.No-take",1,2,"legal",0
"627",627,2015,2015-01-27,"Green Island","No-take","Green Island.No-take",4,2,"legal",0
"628",628,2015,2015-01-27,"Green Island","No-take","Green Island.No-take",0,2,"legal",0
"629",629,2015,2015-01-27,"Green Island","No-take","Green Island.No-take",3,2,"legal",1
"630",630,2015,2015-01-27,"Green Island","No-take","Green Island.No-take",3,1,"legal",1
"631",631,2015,2015-01-27,"Green Island","No-take","Green Island.No-take",2,2,"legal",3
"632",632,2015,2015-01-27,"Green Island","No-take","Green Island.No-take",2,2,"legal",0
"633",633,2015,2015-01-27,"Green Island","No-take","Green Island.No-take",2,2,"legal",0
"634",634,2015,2015-01-27,"Green Island","No-take","Green Island.No-take",3,3,"legal",1
"635",635,2015,2015-01-27,"Green Island","No-take","Green Island.No-take",4,3,"legal",0
"636",636,2015,2015-01-27,"Green Island","No-take","Green Island.No-take",3,2,"legal",1
"637",637,2015,2015-01-27,"Green Island","No-take","Green Island.No-take",1,1,"legal",0
"638",638,2015,2015-01-27,"Green Island","No-take","Green Island.No-take",1,2,"legal",0
"639",639,2015,2015-01-27,"Green Island","No-take","Green Island.No-take",1,2,"legal",0
"640",640,2015,2015-01-27,"Green Island","No-take","Green Island.No-take",3,2,"legal",0
"641",641,2015,2015-01-27,"Green Island","No-take","Green Island.No-take",3,2,"legal",1
"642",642,2015,2015-01-27,"Green Island","No-take","Green Island.No-take",2,1,"legal",1
"643",643,2015,2015-01-27,"Green Island","No-take","Green Island.No-take",1,1,"legal",0
"644",644,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",1,3,"legal",0
"645",645,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",3,3,"legal",0
"646",646,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",3,3,"legal",0
"647",647,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",1,3,"legal",0
"648",648,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",1,2,"legal",0
"649",649,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",3,3,"legal",0
"650",650,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",2,1,"legal",0
"651",651,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",1,3,"legal",0
"652",652,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",3,3,"legal",0
"653",653,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",1,3,"legal",0
"654",654,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",3,3,"legal",0
"655",655,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",1,3,"legal",0
"656",656,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",3,3,"legal",0
"657",657,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",3,3,"legal",0
"658",658,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",3,3,"legal",0
"659",659,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",1,3,"legal",0
"660",660,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",4,2,"legal",0
"661",661,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",3,2,"legal",0
"662",662,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",4,3,"legal",0
"663",663,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",3,2,"legal",0
"664",664,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",3,1,"legal",0
"665",665,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",3,1,"legal",0
"666",666,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",3,3,"legal",0
"667",667,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",1,3,"legal",0
"668",668,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",3,1,"legal",0
"669",669,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",3,2,"legal",0
"670",670,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",3,3,"legal",0
"671",671,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",2,2,"legal",0
"672",672,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",3,2,"legal",0
"673",673,2015,2015-01-25,"Green Island","Fished","Strickland Bay.Fished",3,3,"legal",0
"674",674,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",1,2,"legal",0
"675",675,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",1,2,"legal",0
"676",676,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",2,2,"legal",0
"677",677,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",1,2,"legal",0
"678",678,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",2,2,"legal",0
"679",679,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",2,1,"legal",0
"680",680,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",1,2,"legal",0
"681",681,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",2,1,"legal",0
"682",682,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",2,1,"legal",0
"683",683,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",1,1,"legal",0
"684",684,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",3,1,"legal",0
"685",685,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",3,2,"legal",0
"686",686,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",1,1,"legal",0
"687",687,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",1,1,"legal",0
"688",688,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",1,2,"legal",0
"689",689,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",3,1,"legal",1
"690",690,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",1,1,"legal",0
"691",691,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",1,1,"legal",0
"692",692,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",1,1,"legal",0
"693",693,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",2,1,"legal",0
"694",694,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",3,1,"legal",0
"695",695,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",3,2,"legal",0
"696",696,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",1,2,"legal",0
"697",697,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",1,2,"legal",0
"698",698,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",1,2,"legal",0
"699",699,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",4,2,"legal",0
"700",700,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",1,2,"legal",0
"701",701,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",1,3,"legal",0
"702",702,2015,2015-01-28,"Parker Point","Fished","Fairbridge.Fished",1,1,"legal",0
"703",703,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",3,1,"legal",0
"704",704,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",3,1,"legal",1
"705",705,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",2,2,"legal",2
"706",706,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",1,1,"legal",0
"707",707,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",1,1,"legal",0
"708",708,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",1,1,"legal",0
"709",709,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",3,1,"legal",0
"710",710,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",1,1,"legal",0
"711",711,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",3,1,"legal",1
"712",712,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",1,1,"legal",0
"713",713,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",3,1,"legal",0
"714",714,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",2,2,"legal",0
"715",715,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",3,1,"legal",1
"716",716,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",3,1,"legal",1
"717",717,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",3,2,"legal",0
"718",718,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",2,2,"legal",0
"719",719,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",3,2,"legal",1
"720",720,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",3,1,"legal",0
"721",721,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",3,2,"legal",2
"722",722,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",2,2,"legal",0
"723",723,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",3,1,"legal",0
"724",724,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",2,2,"legal",2
"725",725,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",1,2,"legal",1
"726",726,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",4,2,"legal",0
"727",727,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",2,1,"legal",0
"728",728,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",1,2,"legal",0
"729",729,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",3,2,"legal",0
"730",730,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",2,2,"legal",0
"731",731,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",2,3,"legal",0
"732",732,2015,2015-01-28,"Parker Point","No-take","Little Salmon.No-take",2,3,"legal",0
"733",733,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",2,2,"legal",1
"734",734,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",2,2,"legal",0
"735",735,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",2,1,"legal",4
"736",736,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",2,1,"legal",2
"737",737,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",1,1,"legal",0
"738",738,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",2,1,"legal",0
"739",739,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",1,1,"legal",0
"740",740,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",1,1,"legal",0
"741",741,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",2,2,"legal",2
"742",742,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",1,2,"legal",0
"743",743,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",4,1,"legal",0
"744",744,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",3,1,"legal",0
"745",745,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",3,1,"legal",0
"746",746,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",3,2,"legal",0
"747",747,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",3,2,"legal",0
"748",748,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",2,2,"legal",0
"749",749,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",3,3,"legal",0
"750",750,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",3,2,"legal",0
"751",751,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",2,2,"legal",0
"752",752,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",2,1,"legal",1
"753",753,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",3,1,"legal",0
"754",754,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",1,2,"legal",0
"755",755,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",1,2,"legal",0
"756",756,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",2,2,"legal",1
"757",757,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",1,2,"legal",0
"758",758,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",3,2,"legal",0
"759",759,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",4,2,"legal",1
"760",760,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",1,1,"legal",0
"761",761,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",3,2,"legal",0
"762",762,2015,2015-01-30,"Parker Point","No-take","Parker Point.No-take",3,1,"legal",2
"763",763,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",1,1,"legal",0
"764",764,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",2,2,"legal",0
"765",765,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",2,2,"legal",0
"766",766,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",2,2,"legal",0
"767",767,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",2,2,"legal",0
"768",768,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",1,1,"legal",2
"769",769,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",2,2,"legal",0
"770",770,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",2,2,"legal",0
"771",771,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",1,2,"legal",0
"772",772,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",4,2,"legal",0
"773",773,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",3,1,"legal",0
"774",774,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",2,1,"legal",0
"775",775,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",1,1,"legal",0
"776",776,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",2,1,"legal",0
"777",777,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",3,2,"legal",0
"778",778,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",3,1,"legal",1
"779",779,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",3,1,"legal",0
"780",780,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",1,2,"legal",0
"781",781,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",1,2,"legal",0
"782",782,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",1,1,"legal",0
"783",783,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",1,2,"legal",0
"784",784,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",3,1,"legal",0
"785",785,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",3,2,"legal",0
"786",786,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",2,2,"legal",0
"787",787,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",3,2,"legal",0
"788",788,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",2,1,"legal",0
"789",789,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",2,1,"legal",0
"790",790,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",2,2,"legal",0
"791",791,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",3,2,"legal",0
"792",792,2015,2015-01-30,"Parker Point","Fished","Parker Point.Fished",2,1,"legal",0
"793",793,2015,2015-01-31,"Green Island","Fished","West Salmon.Fished",1,2,"legal",0
"794",794,2015,2015-01-31,"Green Island","Fished","West Salmon.Fished",2,2,"legal",0
"795",795,2015,2015-01-31,"Green Island","Fished","West Salmon.Fished",2,1,"legal",0
"796",796,2015,2015-01-31,"Green Island","Fished","West Salmon.Fished",1,1,"legal",0
"797",797,2015,2015-01-31,"Green Island","Fished","West Salmon.Fished",3,2,"legal",0
"798",798,2015,2015-01-31,"Green Island","Fished","West Salmon.Fished",1,2,"legal",0
"799",799,2015,2015-01-31,"Green Island","Fished","West Salmon.Fished",3,2,"legal",0
"800",800,2015,2015-01-31,"Green Island","Fished","West Salmon.Fished",2,2,"legal",0
"801",801,2015,2015-01-31,"Green Island","Fished","West Salmon.Fished",1,2,"legal",0
"802",802,2015,2015-01-31,"Green Island","Fished","West Salmon.Fished",1,2,"legal",0
"803",803,2015,2015-01-31,"Green Island","Fished","West Salmon.Fished",1,2,"legal",0
"804",804,2015,2015-01-31,"Green Island","Fished","West Salmon.Fished",1,2,"legal",0
"805",805,2015,2015-01-31,"Green Island","Fished","West Salmon.Fished",1,2,"legal",0
"806",806,2015,2015-01-31,"Green Island","Fished","West Salmon.Fished",3,2,"legal",0
"807",807,2015,2015-01-31,"Green Island","Fished","West Salmon.Fished",1,3,"legal",0
"808",808,2015,2015-01-31,"Green Island","Fished","West Salmon.Fished",2,3,"legal",0
"809",809,2015,2015-01-31,"Green Island","Fished","West Salmon.Fished",2,3,"legal",0
"810",810,2015,2015-01-31,"Green Island","Fished","West Salmon.Fished",1,3,"legal",0
"811",811,2015,2015-01-31,"Green Island","Fished","West Salmon.Fished",4,2,"legal",0
"812",812,2015,2015-01-31,"Green Island","Fished","West Salmon.Fished",3,2,"legal",0
"813",813,2015,2015-01-31,"Green Island","Fished","West Salmon.Fished",2,1,"legal",4
"814",814,2015,2015-01-31,"Green Island","Fished","West Salmon.Fished",2,1,"legal",0
"815",815,2015,2015-01-31,"Green Island","Fished","West Salmon.Fished",1,3,"legal",0
"816",816,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",3,2,"legal",0
"817",817,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",0,2,"legal",0
"818",818,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",3,2,"legal",0
"819",819,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",2,2,"legal",0
"820",820,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",2,2,"legal",0
"821",821,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",2,2,"legal",0
"822",822,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",3,2,"legal",0
"823",823,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",2,2,"legal",0
"824",824,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",3,2,"legal",1
"825",825,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",4,2,"legal",1
"826",826,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",3,1,"legal",0
"827",827,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",3,1,"legal",1
"828",828,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",2,1,"legal",1
"829",829,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",2,2,"legal",1
"830",830,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",4,2,"legal",2
"831",831,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",1,1,"legal",0
"832",832,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",4,2,"legal",0
"833",833,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",3,2,"legal",1
"834",834,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",2,2,"legal",0
"835",835,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",3,1,"legal",2
"836",836,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",4,2,"legal",1
"837",837,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",3,1,"legal",0
"838",838,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",3,2,"legal",0
"839",839,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",2,1,"legal",0
"840",840,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",3,1,"legal",1
"841",841,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",3,1,"legal",1
"842",842,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",4,2,"legal",2
"843",843,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",4,2,"legal",2
"844",844,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",3,2,"legal",0
"845",845,2016,2016-01-01,"Parker Point","No-take","Little Salmon.No-take",0,2,"legal",0
"846",846,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",3,2,"legal",1
"847",847,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",2,2,"legal",0
"848",848,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",2,2,"legal",0
"849",849,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",3,3,"legal",0
"850",850,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",3,3,"legal",0
"851",851,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",2,2,"legal",0
"852",852,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",4,2,"legal",3
"853",853,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",2,2,"legal",0
"854",854,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",3,1,"legal",0
"855",855,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",3,1,"legal",0
"856",856,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",2,1,"legal",0
"857",857,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",2,1,"legal",0
"858",858,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",4,1,"legal",2
"859",859,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",3,2,"legal",0
"860",860,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",2,1,"legal",0
"861",861,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",3,2,"legal",0
"862",862,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",4,2,"legal",1
"863",863,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",4,2,"legal",1
"864",864,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",2,2,"legal",3
"865",865,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",4,2,"legal",0
"866",866,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",3,2,"legal",0
"867",867,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",3,2,"legal",0
"868",868,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",3,2,"legal",1
"869",869,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",3,2,"legal",0
"870",870,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",4,2,"legal",2
"871",871,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",2,1,"legal",0
"872",872,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",4,1,"legal",0
"873",873,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",4,1,"legal",0
"874",874,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",1,2,"legal",0
"875",875,2016,2016-01-01,"Parker Point","No-take","Salmon Bay.No-take",4,2,"legal",1
"876",876,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",3,2,"legal",0
"877",877,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",4,2,"legal",1
"878",878,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",2,2,"legal",0
"879",879,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",3,2,"legal",3
"880",880,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",2,2,"legal",0
"881",881,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",3,2,"legal",0
"882",882,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",1,2,"legal",0
"883",883,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",4,2,"legal",0
"884",884,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",4,2,"legal",0
"885",885,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",3,2,"legal",0
"886",886,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",3,3,"legal",0
"887",887,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",2,3,"legal",0
"888",888,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",2,3,"legal",0
"889",889,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",2,3,"legal",0
"890",890,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",2,3,"legal",0
"891",891,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",2,3,"legal",0
"892",892,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",4,2,"legal",0
"893",893,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",4,2,"legal",0
"894",894,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",2,2,"legal",0
"895",895,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",2,3,"legal",0
