year,date,sanctuary,status,site,group,replicate,sampling.location,depth,gps,way.point,time,latitude,longitude,complexity,algal.cover,habitat.capacity,unsized,legal.unsized,sublegal.unsized,x25,x30,x35,x40,x45,x50,x55,x60,x65,x70,x75,x80,x85,x90,x95,x100,x105,x110,x115,x120,x125,x130,x135,x140,x145,x150
2014,2014-01-27,Armstrong Bay,Fished,Geordie Bay,none,0,none,0,0,0,0:00,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Armstrong Bay,Fished,Geordie Bay,none,0,none,0,0,0,0:00,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Armstrong Bay,Fished,Geordie Bay,none,0,none,0,0,0,0:00,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Armstrong Bay,Fished,Geordie Bay,none,0,none,0,0,0,0:00,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Armstrong Bay,Fished,Geordie Bay,none,0,none,0,0,0,0:00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Armstrong Bay,Fished,Geordie Bay,none,0,none,0,0,0,0:00,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Armstrong Bay,Fished,Geordie Bay,none,0,none,0,0,0,0:00,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,West Salmon,none,0,none,0,0,0,0:00,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27,Green Island,Fished,Strickland Bay,none,0,none,0,0,0,0:00,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,361,none,NA,2,997,12/30/1899 12:55:00,31.99528,115.49433,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,362,none,NA,2,998,12/30/1899 12:55:00,31.99523,115.49445,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,363,none,NA,2,999,12/30/1899 12:55:00,31.9953,115.49455,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,364,none,NA,2,9,12/30/1899 12:55:00,31.99513,115.49458,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,365,none,NA,2,10,12/30/1899 12:55:00,31.99487,115.4945,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,366,none,NA,2,11,12/30/1899 12:55:00,31.99467,115.49443,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,367,none,NA,2,12,12/30/1899 12:55:00,31.99467,115.49438,2,1,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,368,none,NA,2,13,12/30/1899 12:55:00,31.99468,115.4946,3,1,NA,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,369,none,NA,2,14,12/30/1899 12:55:00,31.99483,115.49485,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,1,none,NA,3,163,12/30/1899 14:45:00,31.99732,115.50589,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,2,none,NA,3,164,12/30/1899 14:45:00,31.9976,115.50596,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,3,none,NA,3,165,12/30/1899 14:45:00,31.99845,115.50589,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,4,none,NA,3,166,12/30/1899 14:45:00,31.9989,115.50593,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,5,none,NA,3,167,12/30/1899 14:45:00,31.99959,115.50585,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,6,none,NA,3,168,12/30/1899 14:45:00,31.9991,115.5057,3,2,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,7,none,NA,3,169,12/30/1899 14:45:00,31.99861,115.50561,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,8,none,NA,3,170,12/30/1899 14:45:00,31.9963,115.50568,1,1,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,9,none,NA,3,171,12/30/1899 14:45:00,31.9975,115.50616,1,1,NA,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,10,none,NA,3,172,12/30/1899 14:45:00,31.99917,115.50618,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,11,none,NA,2,932,12/30/1899 14:45:00,31.9876,115.50372,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,12,none,NA,2,934,12/30/1899 14:45:00,31.98762,115.50387,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,13,none,NA,2,935,12/30/1899 14:45:00,31.98752,115.50395,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,14,none,NA,2,936,12/30/1899 14:45:00,31.98748,115.50395,3,1,NA,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,15,none,NA,2,937,12/30/1899 14:45:00,31.9874,115.50397,2,1,NA,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,16,none,NA,2,938,12/30/1899 14:45:00,31.98733,115.50397,3,2,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,17,none,NA,2,939,12/30/1899 14:45:00,31.98737,115.50402,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,18,none,NA,2,940,12/30/1899 14:45:00,31.98742,115.50403,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,19,none,NA,2,941,12/30/1899 14:45:00,31.98738,115.50425,3,1,NA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,20,none,NA,2,942,12/30/1899 14:45:00,31.98723,115.50437,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,21,none,NA,1,16,12/30/1899 14:45:00,31.99097,115.5055,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,22,none,NA,1,17,12/30/1899 14:45:00,31.98733,115.50548,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,23,none,NA,1,18,12/30/1899 14:45:00,31.99107,115.5052,3,1,NA,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,24,none,NA,1,19,12/30/1899 14:45:00,31.99115,115.50515,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,25,none,NA,1,20,12/30/1899 14:45:00,31.9901,115.50502,3,2,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,26,none,NA,1,21,12/30/1899 14:45:00,31.99125,115.50495,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,27,none,NA,1,22,12/30/1899 14:45:00,31.99125,115.50483,3,2,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,28,none,NA,1,23,12/30/1899 14:45:00,31.99125,115.50477,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,29,none,NA,1,24,12/30/1899 14:45:00,31.99125,115.50465,3,2,NA,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-22,Armstrong Bay,No-take,Little Armstrong,none,30,none,NA,1,25,12/30/1899 14:45:00,31.99125,115.50463,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,370,none,NA,NCB1,108,12/30/1899 12:55:00,31.9951,115.4952,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,371,none,NA,NCB1,109,12/30/1899 12:55:00,31.99503,115.49517,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,372,none,NA,NCB1,110,12/30/1899 12:55:00,31.99502,115.49515,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,373,none,NA,NCB1,111,12/30/1899 12:55:00,31.9949,115.4951,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,374,none,NA,NCB1,113,12/30/1899 12:55:00,31.9949,115.49522,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,375,none,NA,NCB1,115,12/30/1899 12:55:00,31.9949,115.49533,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,376,none,NA,NCB1,122,12/30/1899 12:55:00,31.9951,115.49507,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,377,none,NA,NCB1,124,12/30/1899 12:55:00,31.99527,115.49512,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,378,none,NA,NCB1,125,12/30/1899 12:55:00,31.99532,115.49498,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,379,none,NA,NCB1,126,12/30/1899 12:55:00,31.99535,115.49513,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,380,none,NA,1,134,12/30/1899 12:55:00,31.9947,115.49667,2,1,NA,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,381,none,NA,1,135,12/30/1899 12:55:00,31.99462,115.49655,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,382,none,NA,1,136,12/30/1899 12:55:00,31.99447,115.49648,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,383,none,NA,1,137,12/30/1899 12:55:00,31.99443,115.4964,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,384,none,NA,1,138,12/30/1899 12:55:00,31.9944,115.49625,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,385,none,NA,1,139,12/30/1899 12:55:00,31.99432,115.49613,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
