"sample.no","M","F","J","school.count","","sanctuary","status","group.id"
287,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.AT"
288,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.AT"
289,1,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.EPJ"
290,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.EPJ"
291,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.EPJ"
292,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.EPJ"
293,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.EPJ"
294,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.ST"
295,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.ST"
296,2,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.ST"
297,2,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.ST"
298,1,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.ST"
299,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE"
300,1,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE"
301,1,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE"
302,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE"
303,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE"
304,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE2"
305,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE2"
306,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE2"
307,1,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE2"
308,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE2"
309,1,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.THJ"
310,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.THJ"
311,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.THJ"
312,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.THJ"
313,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.THJ"
314,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA1"
315,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA1"
316,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA1"
317,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA1"
318,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA1"
319,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA2"
320,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA2"
321,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA2"
322,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA2"
323,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA2"
324,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.THJ"
325,1,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.THJ"
326,1,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.THJ"
327,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.THJ"
328,1,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.THJ"
329,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.AT"
330,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.AT"
331,1,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.AT"
332,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.AT"
333,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.AT"
334,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.EPJ"
335,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.EPJ"
336,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.EPJ"
337,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.EPJ"
338,1,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.EPJ"
339,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.ST"
340,1,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.ST"
341,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.ST"
342,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.ST"
343,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.ST"
344,1,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.BS"
345,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.BS"
346,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.BS"
347,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.BS"
348,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.BS"
349,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.LC"
350,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.LC"
351,2,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.LC"
352,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.LC"
353,3,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.LC"
354,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.SR"
355,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.SR"
356,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.SR"
357,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.SR"
358,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.SR"
359,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.AT"
360,1,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.AT"
361,2,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.AT"
362,1,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.AT"
363,1,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.AT"
364,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.EPJ"
365,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.EPJ"
366,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.EPJ"
367,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.EPJ"
368,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.EPJ"
369,1,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.ST"
370,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.ST"
371,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.ST"
372,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.ST"
373,1,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Green_Island.ST"
374,12,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.BS"
375,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.BS"
376,9,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.BS"
377,3,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.BS"
378,5,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.BS"
379,2,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.LC"
380,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.LC"
381,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.LC"
382,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.LC"
383,2,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.LC"
384,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.SRJ"
385,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.SRJ"
386,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.SRJ"
387,0,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.SRJ"
388,1,0,0,0,NA,"Green_Island","No-take","No-take.Green_Island.Mary_Cove.SRJ"
389,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.LB"
390,1,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.LB"
391,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.LB"
392,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.LB"
393,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.LB"
394,1,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SC"
395,5,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SC"
396,1,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SC"
397,2,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SC"
398,1,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SC"
399,1,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SRJ"
400,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SRJ"
401,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SRJ"
402,1,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SRJ"
403,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.East_Salmon_Bay.SRJ"
404,4,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.BS"
405,2,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.BS"
406,2,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.BS"
407,22,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.BS"
408,21,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.BS"
409,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.LC"
410,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.LC"
411,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.LC"
412,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.LC"
413,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.LC"
414,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.SRJ"
415,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.SRJ"
416,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.SRJ"
417,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.SRJ"
418,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.SRJ"
419,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.EP"
420,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.EP"
421,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.EP"
422,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.EP"
423,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.EP"
424,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.JAT"
425,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.JAT"
426,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.JAT"
427,1,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.JAT"
428,1,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.JAT"
429,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.ST"
430,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.ST"
431,1,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.ST"
432,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.ST"
433,5,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.ST"
434,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.AH"
435,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.AH"
436,2,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.AH"
437,1,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.AH"
438,1,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.AH"
439,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.EAA"
440,1,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.EAA"
441,2,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.EAA"
442,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.EAA"
443,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.EAA"
444,1,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.JH"
445,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.JH"
446,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.JH"
447,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.JH"
448,0,0,0,0,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.JH"
449,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.BC"
450,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.BC"
451,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.BC"
452,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.BC"
453,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.BC"
454,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.LS"
455,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.LS"
456,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.LS"
457,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.LS"
458,0,0,20,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.LS"
459,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.SRJ"
460,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.SRJ"
461,0,0,8,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.SRJ"
462,0,0,1,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.SRJ"
463,0,0,8,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.SRJ"
464,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.AT"
465,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.AT"
466,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.AT"
467,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.AT"
468,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.AT"
469,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.EPJ"
470,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.EPJ"
471,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.EPJ"
472,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.EPJ"
473,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.EPJ"
474,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.ST"
475,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.ST"
476,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.ST"
477,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.ST"
478,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.AAE"
479,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.AAE"
480,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.AAE"
481,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.AAE"
482,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.AAE"
483,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.HA"
484,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.HA"
485,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.HA"
486,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.HA"
487,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.HA"
488,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.JH"
489,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.JH"
490,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.JH"
491,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.JH"
492,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.JH"
493,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.AAE"
494,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.AAE"
495,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.AAE"
496,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.AAE"
497,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.AAE"
498,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.HA"
499,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.HA"
500,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.HA"
501,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.HA"
502,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.HA"
503,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.JH"
504,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.JH"
505,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.JH"
506,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.JH"
507,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Parakeet_Bay.JH"
508,0,0,1,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.AT"
509,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.AT"
510,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.AT"
511,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.AT"
512,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.AT"
513,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.EPJ"
514,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.EPJ"
515,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.EPJ"
516,0,0,1,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.EPJ"
517,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.EPJ"
518,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.ST"
519,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.ST"
520,0,0,6,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.ST"
521,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.ST"
522,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Ricey_Beach.ST"
523,0,0,1,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE"
524,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE"
525,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE"
526,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE"
527,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE"
528,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE2"
529,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE2"
530,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE2"
531,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE2"
532,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.AAE2"
533,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.THJ"
534,0,0,1,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.THJ"
535,0,0,1,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.THJ"
536,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.THJ"
537,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_East.THJ"
538,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA1"
539,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA1"
540,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA1"
541,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA1"
542,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA1"
543,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA2"
544,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA2"
545,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA2"
546,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA2"
547,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.HA2"
548,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.THJ"
549,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.THJ"
550,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.THJ"
551,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.THJ"
552,0,0,0,0,NA,"Armstrong","No-take","No-take.Armstrong.Little_Armstrong_Bay_West.THJ"
553,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.AT"
554,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.AT"
555,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.AT"
556,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.AT"
557,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.AT"
558,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.EPJ"
559,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.EPJ"
560,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.EPJ"
561,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.EPJ"
562,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.EPJ"
563,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.ST"
564,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.ST"
565,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.ST"
566,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.ST"
567,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.East_Strickland.ST"
568,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.BS"
569,0,0,0,0,NA,"Green_Island","Fished","Fished.Green_Island.Strickland_West.BS"
