sanctuary,status,site,transect.id,metric,count,sample.no
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.JH.3,M,0,276
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.JH.4,M,0,277
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.JH.5,M,0,278
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.AT.1,J,0,279
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.AT.2,J,0,280
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.AT.3,J,0,281
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.AT.4,J,0,282
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.AT.5,J,0,283
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.EPJ.1,J,0,284
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.EPJ.2,J,0,285
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.EPJ.3,J,0,286
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.EPJ.4,J,0,287
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.EPJ.5,J,0,288
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.ST.1,J,0,289
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.ST.2,J,0,290
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.ST.3,J,0,291
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.ST.4,J,0,292
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.AAE.1,J,0,293
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.AAE.2,J,0,294
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.AAE.3,J,0,295
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.AAE.4,J,0,296
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.AAE.5,J,0,297
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.HA.1,J,0,298
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.HA.2,J,0,299
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.HA.3,J,0,300
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.HA.4,J,0,301
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.HA.5,J,0,302
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.JH.1,J,0,303
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.JH.2,J,0,304
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.JH.3,J,0,305
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.JH.4,J,0,306
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.JH.5,J,0,307
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.AAE.1,J,0,308
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.AAE.2,J,0,309
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.AAE.3,J,0,310
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.AAE.4,J,0,311
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.AAE.5,J,0,312
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.HA.1,J,0,313
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.HA.2,J,0,314
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.HA.3,J,0,315
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.HA.4,J,0,316
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.HA.5,J,0,317
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.JH.1,J,0,318
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.JH.2,J,0,319
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.JH.3,J,0,320
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.JH.4,J,0,321
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.JH.5,J,0,322
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.AT.1,J,1,323
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.AT.2,J,0,324
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.AT.3,J,0,325
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.AT.4,J,0,326
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.AT.5,J,0,327
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.EPJ.1,J,0,328
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.EPJ.2,J,0,329
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.EPJ.3,J,0,330
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.EPJ.4,J,1,331
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.EPJ.5,J,0,332
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.ST.1,J,0,333
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.ST.2,J,0,334
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.ST.3,J,6,335
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.ST.4,J,0,336
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.ST.5,J,0,337
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.AAE.1,J,1,338
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.AAE.10,J,0,339
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.AAE.2,J,0,340
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.AAE.3,J,0,341
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.AAE.4,J,0,342
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.AAE.5,J,0,343
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.AAE.6,J,0,344
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.AAE.7,J,0,345
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.AAE.8,J,0,346
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.AAE.9,J,0,347
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.THJ.1,J,0,348
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.THJ.10,J,0,349
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.THJ.2,J,0,350
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.THJ.3,J,0,351
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.THJ.4,J,0,352
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.THJ.5,J,0,353
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.THJ.6,J,0,354
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.THJ.7,J,1,355
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.THJ.8,J,1,356
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.THJ.9,J,0,357
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.AT.1,J,0,358
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.AT.2,J,0,359
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.AT.3,J,0,360
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.AT.4,J,0,361
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.AT.5,J,0,362
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.EPJ.1,J,0,363
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.EPJ.2,J,0,364
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.EPJ.3,J,0,365
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.EPJ.4,J,0,366
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.EPJ.5,J,0,367
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.ST.1,J,0,368
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.ST.2,J,0,369
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.ST.3,J,0,370
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.ST.4,J,0,371
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.ST.5,J,0,372
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.AT.1,J,0,373
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.AT.2,J,0,374
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.AT.3,J,0,375
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.AT.4,J,0,376
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.AT.5,J,0,377
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.EPJ.1,J,0,378
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.EPJ.2,J,0,379
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.EPJ.3,J,0,380
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.EPJ.4,J,1,381
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.EPJ.5,J,1,382
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.ST.1,J,0,383
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.ST.2,J,0,384
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.ST.3,J,0,385
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.ST.4,J,0,386
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.ST.5,J,0,387
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.EP.1,J,0,388
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.EP.2,J,0,389
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.EP.3,J,0,390
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.EP.4,J,0,391
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.EP.5,J,0,392
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.JAT.1,J,0,393
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.JAT.2,J,0,394
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.JAT.3,J,1,395
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.JAT.4,J,0,396
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.JAT.5,J,0,397
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.ST.1,J,0,398
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.ST.2,J,0,399
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.ST.3,J,0,400
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.ST.4,J,0,401
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.ST.5,J,0,402
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.AH.1,J,0,403
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.AH.2,J,0,404
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.AH.3,J,0,405
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.AH.4,J,1,406
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.AH.5,J,0,407
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.EAA.1,J,0,408
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.EAA.2,J,0,409
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.EAA.3,J,0,410
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.EAA.4,J,0,411
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.EAA.5,J,0,412
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.JH.1,J,0,413
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.JH.2,J,0,414
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.JH.3,J,0,415
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.JH.4,J,1,416
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.JH.5,J,0,417
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.AT.1,school.count,0,418
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.AT.2,school.count,2,419
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.AT.3,school.count,2,420
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.AT.4,school.count,1,421
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.AT.5,school.count,3,422
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.EPJ.1,school.count,0,423
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.EPJ.2,school.count,0,424
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.EPJ.3,school.count,3,425
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.EPJ.4,school.count,0,426
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.EPJ.5,school.count,0,427
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.ST.1,school.count,4,428
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.ST.2,school.count,0,429
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.ST.3,school.count,0,430
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.ST.4,school.count,0,431
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.AAE.1,school.count,3,432
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.AAE.2,school.count,0,433
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.AAE.3,school.count,1,434
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.AAE.4,school.count,6,435
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.AAE.5,school.count,0,436
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.HA.1,school.count,1,437
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.HA.2,school.count,0,438
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.HA.3,school.count,1,439
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.HA.4,school.count,0,440
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.HA.5,school.count,1,441
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.JH.1,school.count,1,442
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.JH.2,school.count,1,443
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.JH.3,school.count,1,444
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.JH.4,school.count,0,445
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.JH.5,school.count,0,446
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.AAE.1,school.count,0,447
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.AAE.2,school.count,3,448
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.AAE.3,school.count,0,449
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.AAE.4,school.count,1,450
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.AAE.5,school.count,2,451
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.HA.1,school.count,3,452
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.HA.2,school.count,1,453
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.HA.3,school.count,2,454
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.HA.4,school.count,1,455
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.HA.5,school.count,0,456
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.JH.1,school.count,1,457
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.JH.2,school.count,1,458
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.JH.3,school.count,1,459
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.JH.4,school.count,1,460
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.JH.5,school.count,4,461
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.AT.1,school.count,3,462
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.AT.2,school.count,2,463
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.AT.3,school.count,6,464
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.AT.4,school.count,0,465
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.AT.5,school.count,2,466
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.EPJ.1,school.count,3,467
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.EPJ.2,school.count,4,468
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.EPJ.3,school.count,2,469
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.EPJ.4,school.count,3,470
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.EPJ.5,school.count,2,471
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.ST.1,school.count,5,472
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.ST.2,school.count,3,473
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.ST.3,school.count,3,474
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.ST.4,school.count,4,475
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.ST.5,school.count,1,476
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.AAE.1,school.count,2,477
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.AAE.10,school.count,0,478
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.AAE.2,school.count,2,479
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.AAE.3,school.count,2,480
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.AAE.4,school.count,1,481
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.AAE.5,school.count,1,482
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.AAE.6,school.count,1,483
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.AAE.7,school.count,1,484
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.AAE.8,school.count,1,485
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.AAE.9,school.count,2,486
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.THJ.1,school.count,0,487
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.THJ.10,school.count,2,488
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.THJ.2,school.count,1,489
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.THJ.3,school.count,1,490
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.THJ.4,school.count,1,491
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.THJ.5,school.count,2,492
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.THJ.6,school.count,2,493
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.THJ.7,school.count,2,494
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.THJ.8,school.count,2,495
Armstrong,No-take,Little_Armstrong_Bay,No-take.Armstrong.Little_Armstrong_Bay.THJ.9,school.count,2,496
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.AT.1,school.count,1,497
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.AT.2,school.count,1,498
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.AT.3,school.count,2,499
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.AT.4,school.count,1,500
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.AT.5,school.count,2,501
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.EPJ.1,school.count,3,502
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.EPJ.2,school.count,2,503
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.EPJ.3,school.count,1,504
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.EPJ.4,school.count,2,505
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.EPJ.5,school.count,1,506
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.ST.1,school.count,1,507
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.ST.2,school.count,2,508
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.ST.3,school.count,2,509
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.ST.4,school.count,2,510
Green_Island,Fished,East_Strickland,Fished.Green_Island.East_Strickland.ST.5,school.count,2,511
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.AT.1,school.count,3,512
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.AT.2,school.count,3,513
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.AT.3,school.count,4,514
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.AT.4,school.count,2,515
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.AT.5,school.count,3,516
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.EPJ.1,school.count,6,517
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.EPJ.2,school.count,2,518
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.EPJ.3,school.count,3,519
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.EPJ.4,school.count,3,520
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.EPJ.5,school.count,3,521
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.ST.1,school.count,4,522
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.ST.2,school.count,0,523
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.ST.3,school.count,1,524
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.ST.4,school.count,1,525
Green_Island,No-take,Green_Island,No-take.Green_Island.Green_Island.ST.5,school.count,1,526
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.EP.1,school.count,1,527
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.EP.2,school.count,4,528
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.EP.3,school.count,4,529
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.EP.4,school.count,1,530
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.EP.5,school.count,1,531
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.JAT.1,school.count,1,532
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.JAT.2,school.count,4,533
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.JAT.3,school.count,4,534
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.JAT.4,school.count,9,535
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.JAT.5,school.count,7,536
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.ST.1,school.count,5,537
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.ST.2,school.count,4,538
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.ST.3,school.count,6,539
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.ST.4,school.count,1,540
Parker_Pt,No-take,East_Salmon,No-take.Parker_Pt.East_Salmon.ST.5,school.count,7,541
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.AH.1,school.count,4,542
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.AH.2,school.count,2,543
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.AH.3,school.count,3,544
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.AH.4,school.count,4,545
Parker_Pt,No-take,Little Salmon_Bay,No-take.Parker_Pt.Little Salmon_Bay.AH.5,school.count,2,546
