"sample.no","legal","sub.legal","","sanctuary","status","site.new","year"
404,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
405,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
406,0,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
407,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
408,0,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
409,0,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
410,0,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
411,0,5,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
412,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
413,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
414,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
415,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
416,0,3,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
417,0,3,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
418,0,2,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
419,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
420,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
421,0,2,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
422,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
423,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
424,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
425,0,3,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
426,1,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
427,0,2,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
428,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
429,0,2,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
430,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
431,0,3,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
432,0,2,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2015
433,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2015
434,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2015
435,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2015
436,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2015
437,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2015
438,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2015
439,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2015
440,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2015
441,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2015
442,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2015
443,0,3,NA,"Armstrong Bay","Fished","City of York.Fished",2015
444,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2015
445,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2015
446,0,4,NA,"Armstrong Bay","Fished","City of York.Fished",2015
447,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2015
448,0,3,NA,"Armstrong Bay","Fished","City of York.Fished",2015
449,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2015
450,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2015
451,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2015
452,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2015
453,0,2,NA,"Armstrong Bay","Fished","City of York.Fished",2015
454,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
455,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
456,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
457,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
458,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
459,0,6,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
460,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
461,0,1,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
462,0,1,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
463,0,2,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
464,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
465,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
466,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
467,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
468,0,1,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
469,0,2,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
470,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
471,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
472,0,1,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
473,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
474,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
475,0,5,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
476,0,1,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
477,0,1,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
478,0,1,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
479,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
480,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
481,0,3,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
482,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
483,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
484,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
485,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
486,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
487,0,4,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
488,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
489,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
490,0,6,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
491,0,3,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
492,0,9,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
493,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2015
494,0,1,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
495,0,2,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
496,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
497,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
498,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
499,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
500,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
501,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
502,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
503,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
504,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
505,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
506,1,3,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
507,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
508,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
509,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
510,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
511,0,1,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
512,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
513,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2015
514,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
515,0,3,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
516,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
517,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
518,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
519,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
520,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
521,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
522,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
523,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
524,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
525,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
526,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
527,0,23,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
528,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
529,0,1,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
530,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
531,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
532,0,1,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
533,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
534,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
535,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
536,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
537,0,1,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
538,0,5,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
539,0,6,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
540,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
541,0,1,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
542,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
543,0,7,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
544,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
545,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
546,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
547,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
548,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
549,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
550,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
551,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
552,0,1,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
553,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2015
554,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
555,0,1,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
556,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
557,0,4,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
558,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
559,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
560,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
561,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
562,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
563,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
564,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
565,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
566,0,1,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
567,0,2,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
568,0,4,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
569,0,3,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
570,0,1,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
571,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
572,0,2,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
573,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
574,0,2,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
575,0,1,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
576,0,1,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
577,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
578,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
579,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
580,0,3,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
581,0,1,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
582,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
583,0,4,NA,"Parker Point","No-take","Salmon Bay.No-take",2015
584,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2015
585,0,3,NA,"Green Island","No-take","Mary Cove.No-take",2015
586,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2015
587,0,3,NA,"Green Island","No-take","Mary Cove.No-take",2015
588,0,1,NA,"Green Island","No-take","Mary Cove.No-take",2015
589,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2015
590,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2015
591,0,4,NA,"Green Island","No-take","Mary Cove.No-take",2015
592,3,12,NA,"Green Island","No-take","Mary Cove.No-take",2015
593,0,4,NA,"Green Island","No-take","Mary Cove.No-take",2015
594,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2015
595,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2015
596,0,4,NA,"Green Island","No-take","Mary Cove.No-take",2015
597,0,2,NA,"Green Island","No-take","Mary Cove.No-take",2015
598,0,4,NA,"Green Island","No-take","Mary Cove.No-take",2015
599,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2015
600,0,2,NA,"Green Island","No-take","Mary Cove.No-take",2015
601,0,2,NA,"Green Island","No-take","Mary Cove.No-take",2015
602,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2015
603,0,2,NA,"Green Island","No-take","Mary Cove.No-take",2015
604,0,2,NA,"Green Island","No-take","Mary Cove.No-take",2015
605,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2015
606,5,11,NA,"Green Island","No-take","Mary Cove.No-take",2015
607,8,1,NA,"Green Island","No-take","Mary Cove.No-take",2015
608,0,10,NA,"Green Island","No-take","Mary Cove.No-take",2015
609,1,0,NA,"Green Island","No-take","Mary Cove.No-take",2015
610,0,2,NA,"Green Island","No-take","Mary Cove.No-take",2015
611,0,1,NA,"Green Island","No-take","Mary Cove.No-take",2015
612,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2015
613,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2015
614,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
615,0,2,NA,"Green Island","Fished","Strickland Bay.Fished",2015
616,0,2,NA,"Green Island","Fished","Strickland Bay.Fished",2015
617,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
618,0,2,NA,"Green Island","Fished","Strickland Bay.Fished",2015
619,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
620,0,9,NA,"Green Island","Fished","Strickland Bay.Fished",2015
621,0,1,NA,"Green Island","Fished","Strickland Bay.Fished",2015
622,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
623,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
624,0,0,NA,"Green Island","No-take","Green Island.No-take",2015
625,1,0,NA,"Green Island","No-take","Green Island.No-take",2015
626,0,0,NA,"Green Island","No-take","Green Island.No-take",2015
627,0,1,NA,"Green Island","No-take","Green Island.No-take",2015
628,0,0,NA,"Green Island","No-take","Green Island.No-take",2015
629,1,1,NA,"Green Island","No-take","Green Island.No-take",2015
630,1,0,NA,"Green Island","No-take","Green Island.No-take",2015
631,3,4,NA,"Green Island","No-take","Green Island.No-take",2015
632,0,0,NA,"Green Island","No-take","Green Island.No-take",2015
633,0,0,NA,"Green Island","No-take","Green Island.No-take",2015
634,1,3,NA,"Green Island","No-take","Green Island.No-take",2015
635,0,0,NA,"Green Island","No-take","Green Island.No-take",2015
636,1,0,NA,"Green Island","No-take","Green Island.No-take",2015
637,0,0,NA,"Green Island","No-take","Green Island.No-take",2015
638,0,0,NA,"Green Island","No-take","Green Island.No-take",2015
639,0,1,NA,"Green Island","No-take","Green Island.No-take",2015
640,0,1,NA,"Green Island","No-take","Green Island.No-take",2015
641,1,2,NA,"Green Island","No-take","Green Island.No-take",2015
642,1,6,NA,"Green Island","No-take","Green Island.No-take",2015
643,0,1,NA,"Green Island","No-take","Green Island.No-take",2015
644,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
645,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
646,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
647,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
648,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
649,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
650,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
651,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
652,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
653,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
654,0,1,NA,"Green Island","Fished","Strickland Bay.Fished",2015
655,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
656,0,3,NA,"Green Island","Fished","Strickland Bay.Fished",2015
657,0,3,NA,"Green Island","Fished","Strickland Bay.Fished",2015
658,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
659,0,1,NA,"Green Island","Fished","Strickland Bay.Fished",2015
660,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
661,0,4,NA,"Green Island","Fished","Strickland Bay.Fished",2015
662,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
663,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
664,0,1,NA,"Green Island","Fished","Strickland Bay.Fished",2015
665,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
666,0,1,NA,"Green Island","Fished","Strickland Bay.Fished",2015
667,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
668,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
669,0,2,NA,"Green Island","Fished","Strickland Bay.Fished",2015
670,0,2,NA,"Green Island","Fished","Strickland Bay.Fished",2015
671,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
672,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
673,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2015
674,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
675,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
676,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
677,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
678,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
679,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
680,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
681,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
682,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
683,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
684,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
685,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
686,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
687,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
688,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
689,1,3,NA,"Parker Point","Fished","Fairbridge.Fished",2015
690,0,1,NA,"Parker Point","Fished","Fairbridge.Fished",2015
691,0,3,NA,"Parker Point","Fished","Fairbridge.Fished",2015
692,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
693,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
694,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
695,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
696,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
697,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
698,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
699,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
700,0,1,NA,"Parker Point","Fished","Fairbridge.Fished",2015
701,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
702,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2015
703,0,1,NA,"Parker Point","No-take","Little Salmon.No-take",2015
704,1,4,NA,"Parker Point","No-take","Little Salmon.No-take",2015
705,2,1,NA,"Parker Point","No-take","Little Salmon.No-take",2015
706,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2015
707,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2015
708,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2015
709,0,1,NA,"Parker Point","No-take","Little Salmon.No-take",2015
710,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2015
711,1,1,NA,"Parker Point","No-take","Little Salmon.No-take",2015
712,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2015
713,0,1,NA,"Parker Point","No-take","Little Salmon.No-take",2015
714,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2015
715,1,0,NA,"Parker Point","No-take","Little Salmon.No-take",2015
716,1,1,NA,"Parker Point","No-take","Little Salmon.No-take",2015
717,0,2,NA,"Parker Point","No-take","Little Salmon.No-take",2015
718,0,2,NA,"Parker Point","No-take","Little Salmon.No-take",2015
719,1,0,NA,"Parker Point","No-take","Little Salmon.No-take",2015
720,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2015
721,2,4,NA,"Parker Point","No-take","Little Salmon.No-take",2015
722,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2015
723,0,2,NA,"Parker Point","No-take","Little Salmon.No-take",2015
724,2,0,NA,"Parker Point","No-take","Little Salmon.No-take",2015
725,1,5,NA,"Parker Point","No-take","Little Salmon.No-take",2015
726,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2015
727,0,4,NA,"Parker Point","No-take","Little Salmon.No-take",2015
728,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2015
729,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2015
730,0,1,NA,"Parker Point","No-take","Little Salmon.No-take",2015
731,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2015
732,0,1,NA,"Parker Point","No-take","Little Salmon.No-take",2015
733,1,0,NA,"Parker Point","No-take","Parker Point.No-take",2015
734,0,4,NA,"Parker Point","No-take","Parker Point.No-take",2015
735,4,2,NA,"Parker Point","No-take","Parker Point.No-take",2015
736,2,6,NA,"Parker Point","No-take","Parker Point.No-take",2015
737,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2015
738,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2015
739,0,2,NA,"Parker Point","No-take","Parker Point.No-take",2015
740,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2015
741,2,1,NA,"Parker Point","No-take","Parker Point.No-take",2015
742,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2015
743,0,4,NA,"Parker Point","No-take","Parker Point.No-take",2015
744,0,5,NA,"Parker Point","No-take","Parker Point.No-take",2015
745,0,6,NA,"Parker Point","No-take","Parker Point.No-take",2015
746,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2015
747,0,3,NA,"Parker Point","No-take","Parker Point.No-take",2015
748,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2015
749,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2015
750,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2015
751,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2015
752,1,0,NA,"Parker Point","No-take","Parker Point.No-take",2015
753,0,1,NA,"Parker Point","No-take","Parker Point.No-take",2015
754,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2015
755,0,1,NA,"Parker Point","No-take","Parker Point.No-take",2015
756,1,0,NA,"Parker Point","No-take","Parker Point.No-take",2015
757,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2015
758,0,2,NA,"Parker Point","No-take","Parker Point.No-take",2015
759,1,0,NA,"Parker Point","No-take","Parker Point.No-take",2015
760,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2015
761,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2015
762,2,0,NA,"Parker Point","No-take","Parker Point.No-take",2015
763,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2015
764,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2015
765,0,1,NA,"Parker Point","Fished","Parker Point.Fished",2015
766,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2015
767,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2015
768,2,0,NA,"Parker Point","Fished","Parker Point.Fished",2015
769,0,3,NA,"Parker Point","Fished","Parker Point.Fished",2015
770,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2015
771,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2015
772,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2015
773,0,1,NA,"Parker Point","Fished","Parker Point.Fished",2015
774,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2015
775,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2015
776,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2015
777,0,3,NA,"Parker Point","Fished","Parker Point.Fished",2015
778,1,0,NA,"Parker Point","Fished","Parker Point.Fished",2015
779,0,1,NA,"Parker Point","Fished","Parker Point.Fished",2015
780,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2015
781,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2015
782,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2015
783,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2015
784,0,1,NA,"Parker Point","Fished","Parker Point.Fished",2015
785,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2015
786,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2015
787,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2015
788,0,1,NA,"Parker Point","Fished","Parker Point.Fished",2015
789,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2015
790,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2015
791,0,1,NA,"Parker Point","Fished","Parker Point.Fished",2015
792,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2015
793,0,0,NA,"Green Island","Fished","West Salmon.Fished",2015
794,0,0,NA,"Green Island","Fished","West Salmon.Fished",2015
795,0,0,NA,"Green Island","Fished","West Salmon.Fished",2015
796,0,1,NA,"Green Island","Fished","West Salmon.Fished",2015
797,0,0,NA,"Green Island","Fished","West Salmon.Fished",2015
798,0,0,NA,"Green Island","Fished","West Salmon.Fished",2015
799,0,1,NA,"Green Island","Fished","West Salmon.Fished",2015
800,0,0,NA,"Green Island","Fished","West Salmon.Fished",2015
801,0,0,NA,"Green Island","Fished","West Salmon.Fished",2015
